rank,site_name,distance_km,period,similarity_score,feature_types,key_characteristics,document_source
1,보성 조성리 저습지유적,5.2,청동기-삼국,0.92,"저습지,주거지","저습지 환경, 목제품 보존, 주거지 확인",보성 조성리 저습지유적 보고서
2,보성 조성리 금장유적,5.8,청동기-삼국,0.89,"주거지,수혈,분묘","주거지 군집, 수혈 다수, 토기 출토",보성 조성리 금장유적 보고서
3,보성 도안리 석평유적,8.3,청동기-삼국,0.87,"주거지,수혈,분묘","복합 유적, 주거지 중복, 철기 출토",보성 도안리 석평유적Ⅰ,Ⅱ
4,보성 용산리 화촌·침동 유적,12.1,청동기-삼국,0.85,"주거지,수혈,분묘","주거지 환상배치 추정, 취락 구조",보성 용산리 유적 보고서
5,보성 백학제유적,9.7,삼국-통일신라,0.83,"제방,수전,유물산포지","농경 관련, 저습지 환경, 후대 유적",보성 백학제유적 보고서
6,장흥 해당산업단지 유적,7.5,청동기-삼국,0.81,"주거지,수혈","산업단지 조사, 주거지 확인",장흥 해당산업단지 약식보고서
7,고속국도 장흥-보성 구간 유적,3.8,청동기-삼국,0.88,"주거지,분묘,수혈","광역 조사, 다수 주거지, 삼국시대 층위",고속국도 제10호선 발굴조사Ⅰ
8,보성-장흥간 철도구간 유적,2.5,청동기-삼국,0.90,"주거지,수혈","철도 구간, 최신 조사, 주거지 밀집",보성-장흥간 철도 약식보고서
9,전남 서부지역 주거지(종합),15.0,원삼국-삼국,0.78,"주거지","취사시설 연구, 노지·부뚜막 분석",김은정 2022 논문
10,전남지역 주거지(종합),20.0,3~6세기(삼국),0.75,"주거지","지역 종합 연구, 편년 체계",이은정 2007 논문
